tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P7232,769.6902001294993,7.0,20.0,2500.0,100.0,85.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.629377671766669
P7233,769.6902001294993,7.0,20.0,2500.0,200.0,185.0,6.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.575219490964226
P7234,769.6902001294993,7.0,20.0,2500.0,200.0,185.0,8.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.60585497050284
P7235,769.6902001294993,7.0,20.0,2500.0,200.0,185.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.629377671766669
P7236,769.6902001294993,7.0,20.0,2500.0,300.0,285.0,6.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.707453810468165
P7237,769.6902001294993,7.0,20.0,2500.0,300.0,285.0,8.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.728134901222152
P7238,769.6902001294993,7.0,20.0,2500.0,300.0,285.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.748978162759576
P7239,769.6902001294993,7.0,20.0,2500.0,400.0,385.0,6.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.933621252807452
P7240,769.6902001294993,7.0,20.0,2500.0,400.0,385.0,8.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.956780936614653
P7241,769.6902001294993,7.0,20.0,2500.0,400.0,385.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.97502278950562
P7273,1282.8170002158324,7.0,33.33333333333334,1700.0,300.0,285.0,8.0,,4.761904761904764,5.452468046375295,7.398378195430609,12.823148389138824
P7274,1282.8170002158324,7.0,33.33333333333334,1700.0,300.0,285.0,10.0,,4.761904761904764,5.452468046375295,7.398378195430609,12.846346336483052
P7275,1282.8170002158324,7.0,33.33333333333334,1700.0,400.0,385.0,6.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.021879838826006
P7276,1282.8170002158324,7.0,33.33333333333334,1700.0,400.0,385.0,8.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.0409363787086
P7277,1282.8170002158324,7.0,33.33333333333334,1700.0,400.0,385.0,10.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.059636547496025
P7278,1282.8170002158324,7.0,33.33333333333334,2500.0,100.0,85.0,6.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.014109791964074
P7279,1282.8170002158324,7.0,33.33333333333334,2500.0,100.0,85.0,8.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.033313560570818
P7280,1282.8170002158324,7.0,33.33333333333334,2500.0,100.0,85.0,10.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.052155482360831
P7281,1282.8170002158324,7.0,33.33333333333334,2500.0,200.0,185.0,6.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.014109791964074
P7282,1282.8170002158324,7.0,33.33333333333334,2500.0,200.0,185.0,8.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.033313560570818
P7283,1282.8170002158324,7.0,33.33333333333334,2500.0,200.0,185.0,10.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.052155482360831
P7284,1282.8170002158324,7.0,33.33333333333334,2500.0,300.0,285.0,6.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.144516182045464
P7285,1282.8170002158324,7.0,33.33333333333334,2500.0,300.0,285.0,8.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.161391764371809
P7286,1282.8170002158324,7.0,33.33333333333334,2500.0,300.0,285.0,10.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.187963834488276
P7287,1282.8170002158324,7.0,33.33333333333334,2500.0,400.0,385.0,6.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.36468190810458
P7288,1282.8170002158324,7.0,33.33333333333334,2500.0,400.0,385.0,8.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.38472764187182
P7289,1282.8170002158324,7.0,33.33333333333334,2500.0,400.0,385.0,10.0,,4.761904761904764,5.452468046375295,7.398378195430609,13.399692037776616
P7322,1795.943800302165,7.0,46.66666666666667,1700.0,300.0,285.0,10.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.142166004700508
P7323,1795.943800302165,7.0,46.66666666666667,1700.0,400.0,385.0,6.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.328564207988226
P7324,1795.943800302165,7.0,46.66666666666667,1700.0,400.0,385.0,8.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.34550692871854
P7325,1795.943800302165,7.0,46.66666666666667,1700.0,400.0,385.0,10.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.362167369611646
P7326,1795.943800302165,7.0,46.66666666666667,2500.0,100.0,85.0,6.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.314635265051452
P7327,1795.943800302165,7.0,46.66666666666667,2500.0,100.0,85.0,8.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.331813601586536
P7328,1795.943800302165,7.0,46.66666666666667,2500.0,100.0,85.0,10.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.348701819615057
P7329,1795.943800302165,7.0,46.66666666666667,2500.0,200.0,185.0,6.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.314635265051452
P7330,1795.943800302165,7.0,46.66666666666667,2500.0,200.0,185.0,8.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.331813601586536
P7331,1795.943800302165,7.0,46.66666666666667,2500.0,200.0,185.0,10.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.348701819615057
P7332,1795.943800302165,7.0,46.66666666666667,2500.0,300.0,285.0,6.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.446039810079483
P7333,1795.943800302165,7.0,46.66666666666667,2500.0,300.0,285.0,8.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.46111872004011
P7334,1795.943800302165,7.0,46.66666666666667,2500.0,300.0,285.0,10.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.481016363726688
P7335,1795.943800302165,7.0,46.66666666666667,2500.0,400.0,385.0,6.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.66955950247997
P7336,1795.943800302165,7.0,46.66666666666667,2500.0,400.0,385.0,8.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.682436203738932
P7337,1795.943800302165,7.0,46.66666666666667,2500.0,400.0,385.0,10.0,,6.666666666666667,5.788940282996508,7.734850432051822,13.69514920129309
P7371,2309.070600388498,7.0,60.0,1700.0,400.0,385.0,6.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.556739829006911
P7372,2309.070600388498,7.0,60.0,1700.0,400.0,385.0,8.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.572546879200758
P7373,2309.070600388498,7.0,60.0,1700.0,400.0,385.0,10.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.58810794972968
P7374,2309.070600388498,7.0,60.0,2500.0,100.0,85.0,6.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.5444889264056
P7375,2309.070600388498,7.0,60.0,2500.0,100.0,85.0,8.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.56048926775204
P7376,2309.070600388498,7.0,60.0,2500.0,100.0,85.0,10.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.57623762472018
P7377,2309.070600388498,7.0,60.0,2500.0,200.0,185.0,6.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.5444889264056
P7378,2309.070600388498,7.0,60.0,2500.0,200.0,185.0,8.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.56048926775204
P7379,2309.070600388498,7.0,60.0,2500.0,200.0,185.0,10.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.57623762472018
P7380,2309.070600388498,7.0,60.0,2500.0,300.0,285.0,6.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.678659375215076
P7381,2309.070600388498,7.0,60.0,2500.0,300.0,285.0,8.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.692664727965427
P7382,2309.070600388498,7.0,60.0,2500.0,300.0,285.0,10.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.71236979904476
P7383,2309.070600388498,7.0,60.0,2500.0,400.0,385.0,6.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.90269691964319
P7384,2309.070600388498,7.0,60.0,2500.0,400.0,385.0,8.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.914903301842308
P7385,2309.070600388498,7.0,60.0,2500.0,400.0,385.0,10.0,,8.571428571428571,6.040254711277414,7.986164860332727,13.926873025817734
P7411,1134.9003461093127,8.5,20.0,1700.0,100.0,85.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.694652660348844
P7412,1134.9003461093127,8.5,20.0,1700.0,100.0,85.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.72278093245432
P7414,1134.9003461093127,8.5,20.0,1700.0,200.0,185.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.694652660348844
P7415,1134.9003461093127,8.5,20.0,1700.0,200.0,185.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.72278093245432
P7416,1134.9003461093127,8.5,20.0,1700.0,300.0,285.0,6.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.765688433465597
P7417,1134.9003461093127,8.5,20.0,1700.0,300.0,285.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.79191297310161
P7418,1134.9003461093127,8.5,20.0,1700.0,300.0,285.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.81746732421786
P7419,1134.9003461093127,8.5,20.0,1700.0,400.0,385.0,6.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.004030190442464
P7420,1134.9003461093127,8.5,20.0,1700.0,400.0,385.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.024750548537328
P7421,1134.9003461093127,8.5,20.0,1700.0,400.0,385.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.058784395761457
P7422,1134.9003461093127,8.5,20.0,2500.0,100.0,85.0,6.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.9560726376829
P7423,1134.9003461093127,8.5,20.0,2500.0,100.0,85.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.977799926212976
P7424,1134.9003461093127,8.5,20.0,2500.0,100.0,85.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.013440970180142
P7425,1134.9003461093127,8.5,20.0,2500.0,200.0,185.0,6.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.9560726376829
P7426,1134.9003461093127,8.5,20.0,2500.0,200.0,185.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,12.977799926212976
P7427,1134.9003461093127,8.5,20.0,2500.0,200.0,185.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.013440970180142
P7428,1134.9003461093127,8.5,20.0,2500.0,300.0,285.0,6.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.11029079617006
P7429,1134.9003461093127,8.5,20.0,2500.0,300.0,285.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.139023818297437
P7430,1134.9003461093127,8.5,20.0,2500.0,300.0,285.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.159659162148026
P7431,1134.9003461093127,8.5,20.0,2500.0,400.0,385.0,6.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.323343116016815
P7432,1134.9003461093127,8.5,20.0,2500.0,400.0,385.0,8.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.34053458709198
P7433,1134.9003461093127,8.5,20.0,2500.0,400.0,385.0,10.0,,2.3529411764705883,5.135798437050262,7.275864600546533,13.357435499583811
P7465,1891.5005768488552,8.5,33.33333333333334,1700.0,300.0,285.0,8.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.206520685411052
P7466,1891.5005768488552,8.5,33.33333333333334,1700.0,300.0,285.0,10.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.227983859268011
P7467,1891.5005768488552,8.5,33.33333333333334,1700.0,400.0,385.0,6.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.430436139503843
P7468,1891.5005768488552,8.5,33.33333333333334,1700.0,400.0,385.0,8.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.447774666666117
P7469,1891.5005768488552,8.5,33.33333333333334,1700.0,400.0,385.0,10.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.470764184890816
P7470,1891.5005768488552,8.5,33.33333333333334,2500.0,100.0,85.0,6.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.374988058040708
P7471,1891.5005768488552,8.5,33.33333333333334,2500.0,100.0,85.0,8.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.393306125851812
P7472,1891.5005768488552,8.5,33.33333333333334,2500.0,100.0,85.0,10.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.417567091254956
P7473,1891.5005768488552,8.5,33.33333333333334,2500.0,200.0,185.0,6.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.374988058040708
P7474,1891.5005768488552,8.5,33.33333333333334,2500.0,200.0,185.0,8.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.393306125851812
P7475,1891.5005768488552,8.5,33.33333333333334,2500.0,200.0,185.0,10.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.417567091254956
P7476,1891.5005768488552,8.5,33.33333333333334,2500.0,300.0,285.0,6.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.531820506782031
P7477,1891.5005768488552,8.5,33.33333333333334,2500.0,300.0,285.0,8.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.551935560855728
P7478,1891.5005768488552,8.5,33.33333333333334,2500.0,300.0,285.0,10.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.568330428821824
P7479,1891.5005768488552,8.5,33.33333333333334,2500.0,400.0,385.0,6.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.739277251964683
P7480,1891.5005768488552,8.5,33.33333333333334,2500.0,400.0,385.0,8.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.752890195982609
P7481,1891.5005768488552,8.5,33.33333333333334,2500.0,400.0,385.0,10.0,,3.9215686274509816,5.646624060816253,7.786690224312523,13.770826950337634
P7515,2648.1008075883965,8.5,46.66666666666667,1700.0,400.0,385.0,6.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.727225643096702
P7516,2648.1008075883965,8.5,46.66666666666667,1700.0,400.0,385.0,8.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.743369880186592
P7517,2648.1008075883965,8.5,46.66666666666667,1700.0,400.0,385.0,10.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.75915182429489
P7518,2648.1008075883965,8.5,46.66666666666667,2500.0,100.0,85.0,6.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.673255510383402
P7519,2648.1008075883965,8.5,46.66666666666667,2500.0,100.0,85.0,8.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.690287413210196
P7520,2648.1008075883965,8.5,46.66666666666667,2500.0,100.0,85.0,10.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.706922617547376
P7521,2648.1008075883965,8.5,46.66666666666667,2500.0,200.0,185.0,6.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.673255510383402
P7522,2648.1008075883965,8.5,46.66666666666667,2500.0,200.0,185.0,8.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.690287413210196
P7523,2648.1008075883965,8.5,46.66666666666667,2500.0,200.0,185.0,10.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.706922617547376
P7524,2648.1008075883965,8.5,46.66666666666667,2500.0,300.0,285.0,6.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.83541121967061
P7525,2648.1008075883965,8.5,46.66666666666667,2500.0,300.0,285.0,8.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.849911984681606
P7526,2648.1008075883965,8.5,46.66666666666667,2500.0,300.0,285.0,10.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,13.864110227800335
P7527,2648.1008075883965,8.5,46.66666666666667,2500.0,400.0,385.0,6.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,14.038734106078657
P7528,2648.1008075883965,8.5,46.66666666666667,2500.0,400.0,385.0,8.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,14.054606195492411
P7529,2648.1008075883965,8.5,46.66666666666667,2500.0,400.0,385.0,10.0,,5.4901960784313735,5.9830962974374655,8.123162460933736,14.067280438066806
P7563,3404.7010383279385,8.5,60.0,1700.0,400.0,385.0,6.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.955098572171329
P7564,3404.7010383279385,8.5,60.0,1700.0,400.0,385.0,8.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.972086865006371
P7565,3404.7010383279385,8.5,60.0,1700.0,400.0,385.0,10.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.986518354857957
P7566,3404.7010383279385,8.5,60.0,2500.0,100.0,85.0,6.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.899943613939104
P7567,3404.7010383279385,8.5,60.0,2500.0,100.0,85.0,8.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.914722208035222
P7568,3404.7010383279385,8.5,60.0,2500.0,100.0,85.0,10.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.933115800038538
P7569,3404.7010383279385,8.5,60.0,2500.0,200.0,185.0,6.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.899943613939104
P7570,3404.7010383279385,8.5,60.0,2500.0,200.0,185.0,8.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.914722208035222
P7571,3404.7010383279385,8.5,60.0,2500.0,200.0,185.0,10.0,,7.0588235294117645,6.234410725718371,8.374476889214643,13.933115800038538
P7572,3404.7010383279385,8.5,60.0,2500.0,300.0,285.0,6.0,,7.0588235294117645,6.234410725718371,8.374476889214643,14.060415601059995
P7573,3404.7010383279385,8.5,60.0,2500.0,300.0,285.0,8.0,,7.0588235294117645,6.234410725718371,8.374476889214643,14.073712325093547
P7574,3404.7010383279385,8.5,60.0,2500.0,300.0,285.0,10.0,,7.0588235294117645,6.234410725718371,8.374476889214643,14.08675832395263
P7575,3404.7010383279385,8.5,60.0,2500.0,400.0,385.0,6.0,,7.0588235294117645,6.234410725718371,8.374476889214643,14.26339638195639
P7576,3404.7010383279385,8.5,60.0,2500.0,400.0,385.0,8.0,,7.0588235294117645,6.234410725718371,8.374476889214643,14.279684728886451
P7577,3404.7010383279385,8.5,60.0,2500.0,400.0,385.0,10.0,,7.0588235294117645,6.234410725718371,8.374476889214643,14.29162050564177
P7604,1570.796326794897,10.0,20.0,1700.0,100.0,85.0,10.0,,2.0,5.298317366548036,7.600902459542082,13.028052697933088
P7607,1570.796326794897,10.0,20.0,1700.0,200.0,185.0,10.0,,2.0,5.298317366548036,7.600902459542082,13.028052697933088
P7608,1570.796326794897,10.0,20.0,1700.0,300.0,285.0,6.0,,2.0,5.298317366548036,7.600902459542082,13.124560960947816
P7609,1570.796326794897,10.0,20.0,1700.0,300.0,285.0,8.0,,2.0,5.298317366548036,7.600902459542082,13.14920003135789
P7610,1570.796326794897,10.0,20.0,1700.0,300.0,285.0,10.0,,2.0,5.298317366548036,7.600902459542082,13.18740177358355
P7611,1570.796326794897,10.0,20.0,1700.0,400.0,385.0,6.0,,2.0,5.298317366548036,7.600902459542082,13.342462298532311
P7612,1570.796326794897,10.0,20.0,1700.0,400.0,385.0,8.0,,2.0,5.298317366548036,7.600902459542082,13.37172033553444
P7613,1570.796326794897,10.0,20.0,1700.0,400.0,385.0,10.0,,2.0,5.298317366548036,7.600902459542082,13.393306125851812
P7614,1570.796326794897,10.0,20.0,2500.0,100.0,85.0,6.0,,2.0,5.298317366548036,7.600902459542082,13.312983737012978
P7615,1570.796326794897,10.0,20.0,2500.0,100.0,85.0,8.0,,2.0,5.298317366548036,7.600902459542082,13.33343434748427
P7616,1570.796326794897,10.0,20.0,2500.0,100.0,85.0,10.0,,2.0,5.298317366548036,7.600902459542082,13.36530955601472
P7617,1570.796326794897,10.0,20.0,2500.0,200.0,185.0,6.0,,2.0,5.298317366548036,7.600902459542082,13.312983737012978
